dcterms:identifier,dcterms:title,Dokumentennummer : Sting,TestLevel,dcterms:created,
3339,Positionslaternenanlage – Signalsystem,Nicht zugewiesen,Component Test,2022-06-07T11:43:50.779Z,
3382,Fördersysteme –Geräte Container-Verfahreinrichtung,Nicht zugewiesen,Component Test,2022-06-07T11:43:54.806Z,
3381,Fördersysteme – Theoretische Eignung Container-Verfahreinrichtung,Nicht zugewiesen,Component Test,2022-06-07T11:43:54.712Z,
3340,Schalttafel für Positionslaternen und Signallichter,Nicht zugewiesen,System Test,2022-06-07T11:43:50.889Z,
3341,Brandmeldeanlage – Brandmeldezentrale,Nicht zugewiesen,System Test,2022-06-07T11:43:50.983Z,
3342,Brandmeldeanlage – Anlagenintegration,Nicht zugewiesen,Integration test,2022-06-07T11:43:51.076Z,
3343,Ruf- und Alarmanlagen – Geräte Flugbetriebssignalanlage,Nicht zugewiesen,Integration test,2022-06-07T11:43:51.170Z,
3344,Ruf- und Alarmanalagen –Alarmsysteme,Nicht zugewiesen,Integration test,2022-06-07T11:43:51.279Z,
3346,FüSAS – Integration und Messstellenprüfung,Nicht zugewiesen,Component Test,2022-06-07T11:43:51.467Z,
3345,FüSAS – Geräte und Komponenten,Nicht zugewiesen,System Test,2022-06-07T11:43:51.373Z,
3347,FüSAS – Funktion Gesamtsystem,Nicht zugewiesen,Component Test,2022-06-07T11:43:51.561Z,
3348,FüSAS – Software Release 1,13810-3714-Q-101-100,Component Test,2022-06-07T11:43:51.654Z,
3349,FüSAS – Software Release 2,Nicht zugewiesen,Developer test,2022-06-07T11:43:51.748Z,
3350,Personenortungsanlage – Geräte und Komponenten,Nicht zugewiesen,Integration test,2022-06-07T11:43:51.842Z,
3351,Personenortungsanlage – Integration und Funktion,Nicht zugewiesen,Component Test,2022-06-07T11:43:51.920Z,
3352,Ersatzstromversorgungsanlage –Netzladegleichrichter,Nicht zugewiesen,System Test,2022-06-07T11:43:52.014Z,
3354,USV-Anlagen – Verteiler und Geräte,Nicht zugewiesen,Final Test,2022-06-07T11:43:52.201Z,
3353,Ersatzstromversorgungsanlage –24V System inkl. Batteriesatz,Nicht zugewiesen,Component Test,2022-06-07T11:43:52.108Z,
3355,USV-Anlagen – Installation und Funktion,Nicht zugewiesen,Component Test,2022-06-07T11:43:52.305Z,
3356,Elektr. Korrosionsschutzanlage –Geräte,Nicht zugewiesen,Component Test,2022-06-07T11:43:52.399Z,
3357,Elektr. Korrosionsschutzanlage –Anlageninstallation,Nicht zugewiesen,System Test,2022-06-07T11:43:52.478Z,
3358,Luftschallsendeanlage,Nicht zugewiesen,System Test,2022-06-07T11:43:52.571Z,
3359,Ruderschaft und Ruderblatt,Nicht zugewiesen,Integration test,2022-06-07T11:43:52.665Z,
3360,Ruderlagerung,Nicht zugewiesen,Integration test,2022-06-07T11:43:52.759Z,
3361,Rudermaschine – Rudermaschine mit Hydraulikeinheit,Nicht zugewiesen,Integration test,2022-06-07T11:43:52.853Z,
3363,Rudermaschine – Funktion Gesamtanlage,Nicht zugewiesen,Component Test,2022-06-07T11:43:53.024Z,
3362,Rudermaschine – Anlagenintegration,Nicht zugewiesen,System Test,2022-06-07T11:43:52.931Z,
3364,Querschubanlage – Tunnel einschl. Motoren,Nicht zugewiesen,Component Test,2022-06-07T11:43:53.118Z,
3365,Querschubanlage – Anlagenintegration,Nicht zugewiesen,Component Test,2022-06-07T11:43:53.228Z,
3366,Querschubanlage - Funktion Gesamtsystem,Nicht zugewiesen,Developer test,2022-06-07T11:43:53.306Z,
3367,Ankereinrichtungen – Spille und Winden,Nicht zugewiesen,Integration test,2022-06-07T11:43:53.399Z,
3368,Ankereinrichtungen – Anlagenintegration und Erstinbetriebnahme,Nicht zugewiesen,Component Test,2022-06-07T11:43:53.493Z,
3445,Luftkühlanlage – Luftkühlgerät,Nicht zugewiesen,System Test,2022-06-07T11:44:01.442Z,
3444,Luftkühlanlage – Luftkühler (Kaltwasser),Nicht zugewiesen,Final Test,2022-06-07T11:44:01.333Z,
3434,Abwassereinrichtungen – Funktion und Vorgehen Abwasseraufbereitungs- inkl. Abwasserabgabeeinrichtung und Nassmüllentsorgungsanlage,Nicht zugewiesen,Component Test,2022-06-07T11:44:00.317Z,
3435,Abwasserabgabeeinrichtungen – Abgabepumpe,Nicht zugewiesen,Component Test,2022-06-07T11:44:00.426Z,
3436,Abfluss- und Speigatteinrichtungen – Kondensatpumpe,Nicht zugewiesen,Component Test,2022-06-07T11:44:00.536Z,
3437,Küchenabfallbehandlung – Komponentenprüfung Glaszerkleinerer Dosen- und Müllpresse,Nicht zugewiesen,System Test,2022-06-07T11:44:00.645Z,
3438,Nassmüllentsorgungsanlage – Anlage- und Komponentenprüfungen,Nicht zugewiesen,System Test,2022-06-07T11:44:00.739Z,
3439,Lüftungstechnische Anlage – Integration und Inbetriebnahme Gesamtsystem,Nicht zugewiesen,Integration test,2022-06-07T11:44:00.817Z,
3441,Lüftungseinrichtungen – Komponentenprüfung Zentrifugal- und Axiallüfter,Nicht zugewiesen,Integration test,2022-06-07T11:44:01.004Z,
3440,Lüftungstechnische Anlage – Funktion und Leistungsnachweis,Nicht zugewiesen,Integration test,2022-06-07T11:44:00.911Z,
3442,Verschlusseinrichtungen – Komponentenprüfung Elektr. Betätige Absperrklappen Feuerschutzklappe,Nicht zugewiesen,Component Test,2022-06-07T11:44:01.114Z,
3443,Filter- und Schutzluftanlagen – Komponentenprüfung Schutzluftgerät ABC Lüfter und Lufteintrittsmodul,Nicht zugewiesen,System Test,2022-06-07T11:44:01.223Z,
3383,Fördersysteme –Anlagenintegration Container-Verfahreinrichtung,Nicht zugewiesen,Component Test,2022-06-07T11:43:54.931Z,
3384,Fördersysteme – Funktion Container-Verfahreinrichtung,Nicht zugewiesen,Component Test,2022-06-07T11:43:55.040Z,
3385,Deckenkrananlage – Kran inklusive Hydraulikaggregat,Nicht zugewiesen,Developer test,2022-06-07T11:43:55.149Z,
3386,Deckenkrananlage – Anlagenintegration System,Nicht zugewiesen,Integration test,2022-06-07T11:43:55.259Z,
3387,Deckenkrananlage – Funktion System,Nicht zugewiesen,Component Test,2022-06-07T11:43:55.368Z,
3388,Güteraufzug – Komponenten automatisches Verfahrsystem,Nicht zugewiesen,System Test,2022-06-07T11:43:55.478Z,
3389,Güteraufzug – Erweiterte Integration automatisches Verfahrsystem,Nicht zugewiesen,Final Test,2022-06-07T11:43:55.582Z,
3390,Versorgungseinrichtungen Hafen/See – RAS Spille,Nicht zugewiesen,Component Test,2022-06-07T11:43:55.692Z,
3391,Versorgungseinrichtungen Hafen/See – Verfahrbarer Konterpunkt,Nicht zugewiesen,Component Test,2022-06-07T11:43:55.785Z,
3392,Versorgungseinrichtungen Hafen/See –Konterpunkte und Vollständigkeitskontrolle,13810-4251-Q-301-000,Component Test,2022-06-07T11:43:55.895Z,
3393,Versorgungseinrichtungen Hafen/See – Integration RAS Übernahmestationen,13810-4251-Q-302-000,System Test,2022-06-07T11:43:55.988Z,
3394,Winden für Schlepp- und Bergeeinrichtungen – Winde mit Ausbring- und Notkappeinrichtung (Segment ACINT),Nicht zugewiesen,System Test,2022-06-07T11:43:56.113Z,
3395,Winden für Schlepp- und Bergeeinrichtungen – Integration Winde mit Ausbring- und Notkappeinrichtung (Segment ACINT),Nicht zugewiesen,Integration test,2022-06-07T11:43:56.223Z,
3396,Installations- und Druckprüfung der Rohrsysteme an Bord,13810-4300-Q-301-000,Integration test,2022-06-07T11:43:56.332Z,
3397,Installations- und Druckprüfung der Rohrsysteme an Bord - VG Armaturen,13810-4300-Q-302-000,Integration test,2022-06-07T11:43:56.410Z,
3399,VG Ventile und Armaturen,Nicht zugewiesen,Component Test,2022-06-07T11:43:56.613Z,
3398,Prüf- und überwachungsbedürftige Ventile und Armaturen,Nicht zugewiesen,System Test,2022-06-07T11:43:56.504Z,
3400,Lenz- Lecklenzeinrichtungen – Installation der Einrichtungen,Nicht zugewiesen,Component Test,2022-06-07T11:43:56.707Z,
3401,Lenz- Lecklenzeinrichtungen – Funktion der Systeme,Nicht zugewiesen,Component Test,2022-06-07T11:43:56.801Z,
3402,Lenzanlagen – Lenzpumpe,Nicht zugewiesen,Developer test,2022-06-07T11:43:56.910Z,
3403,Bilgenwasserentölungsanlage – Anlagenprüfung (inkl. Steuer- und Alarmeinheit),Nicht zugewiesen,Integration test,2022-06-07T11:43:57.004Z,
3404,Lecklenzanlagen – Leck-Lenzpumpe,Nicht zugewiesen,Component Test,2022-06-07T11:43:57.113Z,
3405,Lecklenzanlagen – Leck-Lenzinjektor,Nicht zugewiesen,System Test,2022-06-07T11:43:57.238Z,
3406,Ballastwasseranlagen – Ballastwasserpumpe,Nicht zugewiesen,Final Test,2022-06-07T11:43:57.349Z,
3407,Ballastwasseranlagen – Ballastwasserbehandlungsanlage,Nicht zugewiesen,Component Test,2022-06-07T11:43:57.458Z,
3446,Elektrische Raumheizgeräte –Komponentenprüfung Heizkörper,Nicht zugewiesen,Component Test,2022-06-07T11:44:01.551Z,
3408,Anti-Bewuchs-Anlage – Anlagenprüfung,Nicht zugewiesen,Component Test,2022-06-07T11:43:57.567Z,
3409,Anti-Bewuchs-Anlage – Integration Einstellungen und erste Inbetriebnahme,Nicht zugewiesen,System Test,2022-06-07T11:43:57.692Z,
3410,Seekühlwasseranlagen – Seekühlwasserpumpen verschiedener Systeme,Nicht zugewiesen,System Test,2022-06-07T11:43:57.801Z,
3411,Sonderfeuerlöscheinrichtungen –Integrationsprüfung und Erstinbetriebnahme der Einzelanlagen,Nicht zugewiesen,Integration test,2022-06-07T11:43:57.895Z,
3412,Sonderfeuerlöscheinrichtungen – Funktion des Gesamtsystems,Nicht zugewiesen,Integration test,2022-06-07T11:43:58.005Z,
3413,Sonderfeuerlöscheinrichtungen – Luftschaumfeuerlöschsystem Anlagenprüfung,Nicht zugewiesen,Integration test,2022-06-07T11:43:58.114Z,
3414,Sonderfeuerlöscheinrichtungen – Pulverfeuerlöschsystem Anlagenprüfung,Nicht zugewiesen,Component Test,2022-06-07T11:43:58.223Z,
3415,Sonderfeuerlöscheinrichtungen – CO2 Feuerlöschanlage für BHS Anlagenprüfung,Nicht zugewiesen,System Test,2022-06-07T11:43:58.317Z,
3416,Sonderfeuerlöscheinrichtungen –Feuerlöscheinheit (Küche) Anlagenprüfung,Nicht zugewiesen,Component Test,2022-06-07T11:43:58.411Z,
3418,Gasfeuerlöschanlage – CO2 Feuerlöschanlage Integration der Anlage,Nicht zugewiesen,Component Test,2022-06-07T11:43:58.598Z,
3417,Gasfeuerlöschanlage – CO2 Feuerlöschanlage Anlagenprüfung,Nicht zugewiesen,Developer test,2022-06-07T11:43:58.505Z,
3419,Seewasserfeuerlösch- und Berieselungseinrichtungen – Installation Gesamtsystem,Nicht zugewiesen,Integration test,2022-06-07T11:43:58.692Z,
3420,Seewasserfeuer­lösch- und Berieselungseinrichtungen – Funktion Gesamtsystem,Nicht zugewiesen,Component Test,2022-06-07T11:43:58.801Z,
3421,Feuerlösch- und Druckhaltepumpen,Nicht zugewiesen,System Test,2022-06-07T11:43:58.895Z,
3422,Berieselungsanlage – Komponentenprüfung für Absperrklappen Düsen und Prüfventile,Nicht zugewiesen,Final Test,2022-06-07T11:43:59.005Z,
3423,Sprinkleranlagen – Niederdruckwassernebenanlage Anlagenprüfung,Nicht zugewiesen,Component Test,2022-06-07T11:43:59.130Z,
3424,Sprinkleranlagen – Niederdruckwassernebenanlage Integrationsprüfung,Nicht zugewiesen,Component Test,2022-06-07T11:43:59.255Z,
3425,Frischwassereinrichtungen – Integrations Erzeugungs- und Hydrophorsystem,Nicht zugewiesen,Component Test,2022-06-07T11:43:59.364Z,
3426,Frischwassereinrichtungen – Funktion Erzeugungs- und Hydrophorsystem,Nicht zugewiesen,System Test,2022-06-07T11:43:59.473Z,
3427,Frischwassererzeugersystem – Frischwasserförderpumpe,Nicht zugewiesen,System Test,2022-06-07T11:43:59.567Z,
3428,Frischwassererzeugersystem – CO2 Dosieranlage,Nicht zugewiesen,Integration test,2022-06-07T11:43:59.676Z,
3429,Frischwassererzeugungssystem – Frischwassererzeuger inkl. Vorfiltration,Nicht zugewiesen,Integration test,2022-06-07T11:43:59.770Z,
3430,Frischwasserhydrophorsystem – Frischwasser Drucktank (Hydrophorbehälter),Nicht zugewiesen,Integration test,2022-06-07T11:43:59.864Z,
3431,Frischwasserhydrophorsystem – Warmwasserbereiter,Nicht zugewiesen,Component Test,2022-06-07T11:43:59.973Z,
3432,Frischwasserhydrophorsystem – Umwälzpumpe,Nicht zugewiesen,System Test,2022-06-07T11:44:00.098Z,
3433,Abwassereinrichtungen – Integration Abwasseraufbereitungs- inkl. Abwasserabgabeeinrichtung und Nassmüllentsorgungsanlage,Nicht zugewiesen,Component Test,2022-06-07T11:44:00.192Z,
3509,Radaranlagen – Funktion Navigationsradar,Nicht zugewiesen,Component Test,2022-06-07T11:44:08.038Z,
3499,Global Positioning System P(Y)-GPS – Anlagenprüfung Empfangsgerät,Nicht zugewiesen,Developer test,2022-06-07T11:44:07.048Z,
3500,Global Positioning System P(Y)-GPS – Integration Navigationsanlage,Nicht zugewiesen,Integration test,2022-06-07T11:44:07.142Z,
3501,Global Positioning System P(Y)-GPS – Funktion Navigationsanlage,Nicht zugewiesen,Component Test,2022-06-07T11:44:07.236Z,
3502,Radaranlagen – Erweiterte Funktionsprüfung Radarsysteme,Nicht zugewiesen,System Test,2022-06-07T11:44:07.350Z,
3503,Radaranlagen – Anlagenprüfung Multifunktionsradar,Nicht zugewiesen,Final Test,2022-06-07T11:44:07.460Z,
3504,Radaranlagen – Integrationsprüfung Multifunktionsradar,Nicht zugewiesen,Component Test,2022-06-07T11:44:07.554Z,
3505,Radaranlagen – Gerätefunktionalitäten in Softwareumgebung Multifunktionsradar,Nicht zugewiesen,Component Test,2022-06-07T11:44:07.648Z,
3506,Radaranlagen – Funktion Multifunktionsradar,Nicht zugewiesen,Component Test,2022-06-07T11:44:07.742Z,
3508,Radaranlagen – Integration und Erstinbetriebnahme Navigationsradar,Nicht zugewiesen,System Test,2022-06-07T11:44:07.929Z,
3507,Radaranlagen – Anlagenprüfung Navigationsradar,Nicht zugewiesen,System Test,2022-06-07T11:44:07.835Z,
3448,Steuer- Schalt und Regeleinrichtungen – Überdruckmessgerät Zitadellen,Nicht zugewiesen,Integration test,2022-06-07T11:44:01.739Z,
3447,Klimageräte – Komponentenprüfung,Nicht zugewiesen,Integration test,2022-06-07T11:44:01.645Z,
3449,Kälteanlagen – Anlagenprüfung Proviant- und Müllkälteanlage,Nicht zugewiesen,Integration test,2022-06-07T11:44:01.864Z,
3451,Kälteanlagen – Funktion Proviant- und Müllkälteanlage,Nicht zugewiesen,Component Test,2022-06-07T11:44:02.051Z,
3450,Kälteanlagen – Integrationsprüfung Proviant- und Müllkälteanlage,Nicht zugewiesen,System Test,2022-06-07T11:44:01.958Z,
3452,Kaltwassersatz – Anlagenprüfung Kaltwassersatz inkl. Steuerpumpe und Schaltschrank,Nicht zugewiesen,Component Test,2022-06-07T11:44:02.145Z,
3453,Kaltwassersatz – Druckbehälter,Nicht zugewiesen,Component Test,2022-06-07T11:44:02.282Z,
3454,Kaltwassersatz – Kältemittelwarnanlage,Nicht zugewiesen,Developer test,2022-06-07T11:44:02.375Z,
3455,Kaltwassersatz – Druckerhöhungspumpe,Nicht zugewiesen,Integration test,2022-06-07T11:44:02.470Z,
3456,Wirtschaftseinrichtungen – Integration und Einschaltprüfungen,Nicht zugewiesen,Component Test,2022-06-07T11:44:02.580Z,
3457,Atemlufteinrichtungen – Installationsprüfung,Nicht zugewiesen,System Test,2022-06-07T11:44:02.689Z,
3458,Atemlufteinrichtungen – Anlagenprüfung Atemluftverdichter inkl. Aufbereitungsanlage,Nicht zugewiesen,Final Test,2022-06-07T11:44:02.783Z,
3459,Atemlufteinrichtungen – Anlagenprüfung CO2 Warngerät,Nicht zugewiesen,Component Test,2022-06-07T11:44:02.877Z,
3460,Einrichtungen zu Aerostat (VERTREP) – Hilfsgeräte Werkzeuge und Komponenten,Nicht zugewiesen,Component Test,2022-06-07T11:44:02.986Z,
3461,Einrichtungen zu Aerostat (VERTREP) – Integration der Einrichtungs- und Versorgungsgegenstände,Nicht zugewiesen,Component Test,2022-06-07T11:44:03.095Z,
3462,Flugdrohne –Anlagenprüfung,Nicht zugewiesen,System Test,2022-07-28T07:00:37.150Z,
3463,Flugdrohne – Funktion Gesamtsystem,Nicht zugewiesen,System Test,2022-06-27T06:18:12.245Z,
3464,Aerostat (VERTREP) und Ausrüstung – Eignung Stromlinienkörper inkl. Leistungs- und Steuerelektrik,Nicht zugewiesen,Integration test,2022-06-07T11:44:03.408Z,
3465,Aerostat (VERTREP) und Ausrüstung – Eignung Trägereinrichtung für Sensorik,Nicht zugewiesen,Integration test,2022-06-07T11:44:03.533Z,
3466,Aerostat (VERTREP) und Ausrüstung – Anlage Stromlinienkörper inkl. Leistungs- und Steuerelektrik,Nicht zugewiesen,Integration test,2022-06-07T11:44:03.627Z,
3467,Aerostat (VERTREP) und Ausrüstung – Anlage Trägereinrichtung für Sensorik,Nicht zugewiesen,Component Test,2022-06-07T11:44:03.720Z,
3468,Aerostat (VERTREP) und Ausrüstung – Komponente Start und Landeplattform,Nicht zugewiesen,System Test,2022-06-07T11:44:03.814Z,
3469,Aerostat (VERTREP) und Einrichtung – Funktionserprobung Gesamtsystem,Nicht zugewiesen,Component Test,2022-06-07T11:44:03.923Z,
3470,Hangar mit Ausrüstung – Anlagenprüfung Hangartor,Nicht zugewiesen,Component Test,2022-06-07T11:44:04.017Z,
3471,Hangar mit Ausrüstung – Integrationsprüfung und Erstinbetriebnahme,Nicht zugewiesen,Developer test,2022-06-07T11:44:04.111Z,
3472,Flugdeck mit Ausrüstung – Komponentenprüfung Landegrid,Nicht zugewiesen,Integration test,2022-07-28T07:01:20.667Z,
3510,Radaranlagen – Anlagenprüfung Tieffliegerradar,Nicht zugewiesen,Component Test,2022-06-07T11:44:08.148Z,
3473,Flugdeck mit Ausrüstung – Installation Flugdeckgeländer,Nicht zugewiesen,System Test,2022-08-10T13:48:00.270Z,
3474,Flugdeck mit Ausrüstung – Installation Zurrtöpfe,Nicht zugewiesen,Final Test,2022-07-08T11:37:38.252Z,
3475,Optische Start- und Landehilfen – Komponentenprüfung Anflug- sowie Start- und Landehilfe und Flugdeckbeleuchtung,Nicht zugewiesen,Component Test,2022-06-07T11:44:04.517Z,
3476,Optische Start- und Landehilfen – Integrationsprüfung und Erstinbetriebnahme,Nicht zugewiesen,Component Test,2022-06-07T11:44:04.627Z,
3477,Be- und Enttankungseinrichtungen – Anlage Betankungsmodul und Pumpen-Filter-Modul,Nicht zugewiesen,Component Test,2022-06-07T11:44:04.720Z,
3478,Be- und Enttankungseinrichtungen – Integration Gesamtanlage,Nicht zugewiesen,System Test,2022-06-07T11:44:04.814Z,
3479,Integrierte Nachweisführung ELOKA – Segment 1: ACINT,Nicht zugewiesen,System Test,2022-06-07T11:44:04.923Z,
3480,Integrierte Nachweisführung ELOKA – Segment 2: OPTRINT,Nicht zugewiesen,Integration test,2022-06-07T11:44:05.033Z,
3481,Integrierte Nachweisführung ELOKA – Segment 3.1: SIGINT-COMINT,Nicht zugewiesen,Integration test,2022-06-07T11:44:05.142Z,
3482,Integrierte Nachweisführung ELOKA – Segment 3.2: SIGINT-ELINT,Nicht zugewiesen,Integration test,2022-06-07T11:44:05.268Z,
3483,Integrierte Nachweisführung ELOKA – Segment 3.3: SIGINT-TERF,Nicht zugewiesen,Component Test,2022-06-07T11:44:05.392Z,
3484,Funk-Sendeanlagen – Anlagenprüfung HF Sendeanlage,Nicht zugewiesen,System Test,2022-06-07T11:44:05.502Z,
3485,Funk-Sendeanlagen – HF Antennenanlage,Nicht zugewiesen,Component Test,2022-06-07T11:44:05.627Z,
3486,Funk-Sendeanlagen – Integration HF Sendeanlagen,Nicht zugewiesen,Component Test,2022-06-07T11:44:05.720Z,
